"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
3572,"CARGO DAMAGE","4763","06/02/2019","06/02/2019","24/05/2019",16561.15,"COMPLETED","PARMINDER","CARGO DAMAGE","WE HAD A CLAIM FROM SOBEYS FOR FROZEN PRODUCT. IT WAS A 2 PICKER LOAD FROM OXNARD/VERNON E25733 PICK UP DRIVERS WERE 4533/4685 AND DRIVER WHO DELIVERED THIS WAS 4733. PICTURES WERE FORWARDED ALERADY. INVOICE # C43202 SENT TO CROWN ON MAY/24.",2652
3573,"SERVICE CALL","4724","06/02/2019","06/02/2019","07/02/2019 9:21:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Dispatch emailed that one bison trailer which has been hauled by Rig logistics has a flat tire andasitunderour possession Rig will provide the service. Right side rear axle inner fixed by Kaltire. TR# 81273.",2652
3574,"CARGO DAMAGE","4350","06/02/2019","06/02/2019","24/05/2019",12003.6,"COMPLETED","PARMINDER","CARGO DAMAGE","WE HAD A CLIAM ON THIS LOAD ORDER-C32852. PRODUCT CAME IN FROZEN. OUR REEFER WAS NOT MAINTAINIG TEMPRATURE. SERVICE CALL WAS PLACED. I AM GOING TO ATTACH PICTURES WE GOT FROM OUR CUSTOMER. TR# 549702(RENTAL). AMOUNT PAID OUT",2652
3575,"TOWING","4570","07/02/2019","07/02/2019","20/02/2019 3:46:00 PM",0,"COMPLETED","PARMINDER","TOWING","Driver called dispatch and told his fan clutch is broken. I called a classic towing to pull his truck 6074 andtrailer to Columbia diesel but they said they would look into it in the morning to cover the load I sent 6052 from Calgary yard with A1 towing an",2651
3576,"CARGO DAMAGE","4727","07/02/2019","07/02/2019","15/05/2020",23112,"COMPLETED","PARMINDER","","GPEX FILE  Received email from customer for Claim letter for frozen product. Email attached . Driver involved . Load picked by Driver ID W2005, Brought to Calgary in Pike by team ID W1007,W1011 and load delivered by driver ID 4727. No claim as of JUly 3rd",2651
3576,"CARGO DAMAGE","W1007","07/02/2019","07/02/2019","15/05/2020",23112,"COMPLETED","PARMINDER","","GPEX FILE  Received email from customer for Claim letter for frozen product. Email attached . Driver involved . Load picked by Driver ID W2005, Brought to Calgary in Pike by team ID W1007,W1011 and load delivered by driver ID 4727. No claim as of JUly 3rd",2651
3576,"CARGO DAMAGE","W1011","07/02/2019","07/02/2019","15/05/2020",23112,"COMPLETED","PARMINDER","","GPEX FILE  Received email from customer for Claim letter for frozen product. Email attached . Driver involved . Load picked by Driver ID W2005, Brought to Calgary in Pike by team ID W1007,W1011 and load delivered by driver ID 4727. No claim as of JUly 3rd",2651
3576,"CARGO DAMAGE","W2005","07/02/2019","07/02/2019","15/05/2020",23112,"COMPLETED","PARMINDER","","GPEX FILE  Received email from customer for Claim letter for frozen product. Email attached . Driver involved . Load picked by Driver ID W2005, Brought to Calgary in Pike by team ID W1007,W1011 and load delivered by driver ID 4727. No claim as of JUly 3rd",2651
3577,"MOVING TICKET","4350","22/01/2019","07/02/2019","07/02/2019 2:05:00 PM",0,"COMPLETED","GLENNA","UNSAFE PASSING","Driver got a ticket in Yuma, AZ for passing in a NO PASSING ZONE. Ticket number 910640819022001. Ticket was $256.26 and was paid on Feb 7, 2019 with 9011. Deduct 50% of his safety bonus for the 1st quarter of 2019.",2651
3578,"CP EQUIPMENT","4626","05/02/2019","07/02/2019","08/02/2019 12:28:00 PM",0,"COMPLETED","PARMINDER","DRIVER FAULT 1","CP:- Two skidded tires down to the rims. CPPU 235024, CPPZ 134556. written warning. safety bonus 75% deducted.",2651
3579,"PRE & POST TRIP","E1106","07/02/2019","07/02/2019","13/03/2019",0,"COMPLETED","PARMINDER","PRE & POST TRIP","Gagandeep Singh reported that during pre trip he found trucks’ driver side hood damaged. Truck was last driven by VARINDER SINGH and nothing was reported by him. NO UPDATE ON REPAIR AND NO REPRIMAND TO DRIVER BY EDM SAFETY .",2651
3580,"LOBLAWS INCIDENTS","E1053","04/02/2019","07/02/2019","04/03/2020",0,"COMPLETED","PARMINDER","DRIVER DAMAGE","NB 19EA0121  LOBLAW EMAIL: 71603653 HAS TAKEN DAMAGE TO THE REEFER, 71803553 HAS ONLY SOME SCRATCHES ON THE SIDE PANELING. 2019-DC04-TPP-057. CLAIM FORWARD TO INSURANCE, 100% SAFETY BONUS WILL BE DEDUCTED. Current reserve at NB  is 18168.00  KJN NB Paid",2651
3581,"LOBLAWS INCIDENTS","E1012","06/02/2019","08/02/2019","12/02/2019",-1100,"COMPLETED","PARMINDER","<null>","LOBLAW EMAIL: All 4 brand new tires were skidded on our brand new trailer 71906453, 2019-DC31-TPP-071. 100% safety bonus deducted. We have not received the final bill on this KJN",2650
3582,"HIT BY THIRD PARTY","E1085","05/02/2019","08/02/2019","03/05/2019",2584.32,"COMPLETED","PARMINDER","HIT BY THIRD PARTY","Our driver Charanpreet singh reported that truck 60126 was hit by CPX shunter at tcl on Feb 5th,2019, Our driver is pulling up trailer from dock and shunter hit his truck from front while backing up. Charanpreet went to tcl office and filled the incident",2650
3583,"SERVICE CALL","E1107","06/02/2019","08/02/2019","08/02/2019 9:02:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","our driver Bhavjinder E1107 pulled out his truck in rest area of grassland while going to Fort mc deliveries from TCL.He reported that truck 60106 brakes freezed, Mechanic went and change air valve at grassland.",2650
3584,"DAMAGE TRUCK OR TRAI","E1106","06/02/2019","08/02/2019","13/03/2019",0,"COMPLETED","PARMINDER","Driver Fault","Our driver reported that glad hand of trailer Rig-017 pulled out when he is backing up on dock of Wetaskiwin bottle depot. Same glad hand again pulled out when driver dropped trailer in Rig yard, Edmonton. REPAIR DONE . NO REPRIMAND TO DRIVER",2650
3585,"SERVICE CALL","4510","08/02/2019","08/02/2019","20/02/2019 3:47:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that unit driver side front tire is flat as driver was near to dock so heputthetrailertodock. Tire came outside of Rim and size: 11R-22.5
Ref No:891778",2650
3586,"HIT BY THIRD PARTY","4258","07/02/2019","08/02/2019","25/02/2020",7176.55,"COMPLETED","PARMINDER","","Amarjit was in CP IMS yard. After dropping his TRL to CP train he was heading to park his chassis. While he was stopped at stop sign, CP Shunt driver was heading to CP4 , Made close turn which cause a collision with Rig unit 5002. Repairs done..Mccosham c",2650
3587,"DISCIPLINARY NOTICE","4723","07/02/2019","08/02/2019","08/02/2019 12:36:00 PM",0,"COMPLETED","PARMINDER","DISCIPLINARY NOTICE","Got email from Calmont rental that the receive a call from public that driver in unit 21457 was driving  very excessively over the speed limit, aggressive driving. UNIT# 21457. Verbal warning gave to Arshdeep Dhaliwal.",2650
3588,"MOVING TICKET","4654","07/02/2019","08/02/2019","04/03/2019",-121,"COMPLETED","PARMINDER","MOVING VIOLATION","Driver was pulled by office for not stopping at break check in nelson and was issued ticket. Ticket # AH89350103, TR#53R299, ticket deduction$121. Driver was terminated for this action .",2650
3589,"MOVING TICKET","4350","06/02/2019","08/02/2019","04/03/2019",-233,"COMPLETED","PARMINDER","<null>","Kulbir singh failed to obey directions of traffic control device to park at Burmis Vehicle inspection,On Level 2 inspection office found cargo not secured and Kulbir failed to produce Licence. Moving violation ticket was issued Ticket # A 80380613 R. TR#",2650
3590,"CVSA TICKET","4583","07/02/2019","08/02/2019","01/03/2019",0,"COMPLETED","PARMINDER","","Stephen was pulled at scale for Axel Dimension max to 12.5. While doing Level 3 inspection office found HOS violation.He was put out of service for 8hr to reset his HOS.",2650
3592,"SERVICE CALL","4670","08/02/2019","08/02/2019","<null>",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that brakes were frozen on unit 53177L on February 5, 2019.Service call was placed to Paradise truck repair was completed on the same day.",2650
3593,"SERVICE CALL","4451","08/02/2019","08/02/2019","08/02/2019 3:57:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that unit 53166L had a flat tire.Ward tire was sent and got the tire fixed.",2650
3594,"SERVICE CALL","4532","08/02/2019","11/02/2019","20/02/2019 3:47:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver had some problems with the reefer, so he called the dispatchwhichwasnotanswered. Driver found the technician and called him and got the reefer fixed.Then there was a short circuit on the wire and caused a fire which burnt the airlines, for which se",2647
3595,"TOWING","4431","08/02/2019","11/02/2019","01/03/2019 11:11:00 AM",1000,"COMPLETED","PARMINDER","TOWING","Driver called and reported that unit5036startedloosingpoweranddroppedtheHighwayspeed by 40 Km/Hr.
Towing company called to get the unit towed to Lethbridge yard.",2647
3596,"SERVICE CALL","4582","09/02/2019","11/02/2019","20/02/2019 3:47:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that air line splitting was broken. Tech installed the new one. Payment of $1967.62hadbeen made from Shaminderpal card and invoice is attached with the report.Tech Shop Info:Patch Drive Industrial repair Ltd.5211 44th Avefort Nelson",2647
3598,"SERVICE CALL","4075","09/02/2019","11/02/2019","20/02/2019 3:50:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that unit passenger side rear axle outer tire is flat. Service call placed withKaltireandiscompleted.Tire Size: 11R-22.5
Balwant Dhaliwal is owner operator but he is using Company unit.",2647
3600,"SERVICE CALL","W2003","10/02/2019","11/02/2019","20/02/2019 3:52:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DEF pipe leakage. Service call made to Bob Mechanic 780-904-6963.",2647
3602,"SERVICE CALL","W1054","10/02/2019","11/02/2019","11/02/2019 9:54:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and told that trailer 43129 which they were supposed to pick from Walmart has air leak. I tried calling rig shop mech but no body answered so I called Trailcon to find service for the air leak. Service call was sent and the trailer",2647
3603,"SERVICE CALL","W2001","10/02/2019","11/02/2019","20/02/2019 3:53:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","60131 has def issue and truck was derading at higher pace so drivers were stoppedatllyodminister.Tofullfillthe delivery appointment 60104 was sent to them with Kingsway towing from Edmonton yard toloydminister and came back with 60131 . payment was done w",2647
3604,"TOWING","E1020","10/02/2019","11/02/2019","20/03/2019",0,"COMPLETED","PARMINDER","TOWING","+ IN NOTES  . Ranveer will pay 945$ for towing and for repair . Waiting for invoice from shop .",2647
3605,"DAMAGE","4646","09/02/2019","11/02/2019","04/03/2019",0,"COMPLETED","PARMINDER","CP DAMAGE","Dispatch called and reported one CP chassis had a flat tire and CP refused to fix the tire as they mentioned it as drivers fault although I asked ward tire to inspect if it was driver’s fault.  
Service completed. CPPZ 135329.Driver left TRL in yard af",2647
3606,"SERVICE CALL","4689","08/02/2019","11/02/2019","20/02/2019 3:53:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that unit 6070 had the check engine lights on and it didn’t take the regen command and was derated, technician went out there and asked to get the unit towed to his shop and now the unit is there in the shop since Monday, Febr",2647
3607,"LOBLAWS INCIDENTS","4689","11/02/2019","11/02/2019","25/02/2020",1000,"COMPLETED","PARMINDER","DRIVER DAMAGE","LOBLAW EMAIL:- damages to 80900928. The radius corner and dive leg assembly needs to be replaced. The cost of this repair will be charged back to you later, 2019-DC37-TPP-077. Gurnak did not do damage. no reprimand, no deduction.  HAve not received costs",2647
3608,"DAMAGE DRIVER FAULT","E1087","11/02/2019","12/02/2019","15/03/2019",587.52,"COMPLETED","PARMINDER","","Our driver Varinder E1087 reported that Tail lights of Truck 60128 breakdown while hooking up Pup 304DL. DRIVER LOSE 50 % SAFETY BONUS.",2646
3609,"SERVICE CALL","4702","12/02/2019","12/02/2019","20/02/2019 3:54:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and informed that there is Some leakage through Red gladhand, we called Gas city Mechanical for emergency service. Phone no: of Mechanic 4035279911.",2646
3610,"SERVICE CALL","W1084","12/02/2019","12/02/2019","20/02/2019 3:54:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and informed that dolly legs of the trailer were not moving, So we called Trailer Wizard Toronto for emergency service. Trailer wizard technician was able to fix it temporarily, because trailer needs to change some parts of landing",2646
3611,"SERVICE CALL","4528","12/02/2019","12/02/2019","20/02/2019 3:55:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and informed that his truck suddenly started losing power after picking up the loaded trailer from Purolator Aero Drive and his truck shut down near Deerfoot Mall, so we called A1 recovery service for tractor swap, when towing servi",2646
3612,"SERVICE CALL","W2031","12/02/2019","12/02/2019","12/02/2019 9:00:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and informed that  bolt rod was broken and they were unable to move landing gear, I was unable to find a fast service in wpg but driver suggested a mechanic ramgariya services. They were contacted and the trailer was fixed.",2646
3613,"LOBLAWS INCIDENTS","4375","02/02/2019","12/02/2019","15/02/2019",0,"COMPLETED","PARMINDER","<null>","LOBLAW EMAIL: These 2 tires were skidded in BC on Feb 2nd. As per below, you were the carrier at the time. The cost of this repair will be charge back to you later. 2019-DC31-TPP-079. TR# 71803553.claim dropped.",2646
3614,"CVSA-FAIL","4350","06/02/2019","12/02/2019","04/03/2019",0,"COMPLETED","GLENNA","<null>","Driver got a ticket from the scale house after he was chased down in their pickup. He had 4 violations. Failure to produce his drivers' license, air leak at supply line glad hand, cargo not firmly secured and fail to stop at Burmis Vehicle Inspection when",2646
3615,"HIT THIRD PARTY","E1111","12/02/2019","12/02/2019","20/03/2019",6075.67,"COMPLETED","PARMINDER","Driver Fault 2","Karandeep was heading to  Saskatoon on Hwy 16 west . In Lloydminster, Sk on Hwy light pick-up in front of him pull brake on yellow light. He was following to close to pick-up could not stop due to icy intersection he could not stop and tried to go threw R",2646
3616,"HIT THIRD PARTY","4598","11/02/2019","12/02/2019","01/03/2019",0,"COMPLETED","PARMINDER","Driver Fault 2","NB 19EA0089 Varun was on on 52 st se was heading to 114ave west , 52nt st light turn yellow and he tried to stop. Due to slippery road condition he could not stop. He below horn to warn traffic coming on 52st heading north. Car coming from front avoid hit",2646
3617,"SERVICE CALL","4268","11/02/2019","13/02/2019","13/02/2019 8:34:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that unit broke down on the highway because of broken fan belt.Service call completed.",2645
3618,"SERVICE CALL","W1067","12/02/2019","13/02/2019","13/02/2019 8:39:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that 60136 has a flat tire, Left side rear axle inner tire.Service call placed to Fountain tire and it is in process.",2645
3619,"SERVICE CALL","4333","12/02/2019","13/02/2019","20/02/2019 3:55:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and told his trailers marker lights are not working I sent the driver to closest shop for the repair works and payments were done using Shaminderpal credit card and vendor was asked to send a copy of recipt  at shop@riglogistics.com",2645
3620,"Found Damage","4588","13/02/2019","13/02/2019","03/04/2019",0,"COMPLETED","PARMINDER","","Driver didn’t report for coolant leak. when checked, have to pour 6.5 L of coolant to reservoir tank. UNIT BEING USED AS SLIP SEATING.",2645
3621,"DRIVING COMPLAINT","4734","13/02/2019","13/02/2019","18/03/2019",0,"COMPLETED","PARMINDER","","Inderjit just got a call from Jennifer Phone# 208-234-7510 that one of our driver GURSHARANPREET Bath Driver id# 4734 in USA with truck# 70104 Trailer# 73101HL was driving crazy like all over the road. Please take care of this ASAP and update her.verbal w",2645
3622,"LOBLAWS INCIDENTS","4053","07/02/2019","13/02/2019","23/12/2019",0,"COMPLETED","PARMINDER","DRIVER DAMAGE","LOBLAW EMAIL: -damaged wing plate and landing gear on our trailer 71603353. 2019-DC31-TPP-091. Tarsem will lose 100% of Safety / Performance Bonus.
 close in TMW.  Re opened, no costs yet from Loblaws. KJN No claim, closing the file kjn",2645
3623,"SERVICE CALL","4500","13/02/2019","14/02/2019","14/02/2019 8:29:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that unit 6097 has a coolant leak underneath the bunk, service call placed and technician is working on it.",2644
3624,"CVSA-OOS","4223","13/02/2019","14/02/2019","20/02/2019 3:58:00 PM",0,"COMPLETED","PARMINDER","<null>","Driver called and reported that he got pulled over by DOT and they put the unit out of service for below reasons.1.	First drive shaft u-joint bearing loose.2.	Left draglink has free play
Unit got towed to Freightliner of Cranbrook and provided driver wit",2644
3625,"SERVICE CALL","4106","13/02/2019","14/02/2019","20/02/2019 3:59:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that unit started giving trouble as it kept shutting down while running on highway.
Service provider mentioned and in process.",2644
3626,"SERVICE CALL","4106","13/02/2019","14/02/2019","20/02/2019 3:59:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch that he is having problem with the truck and went to Jass truck repair in Regina, but they were not able to fix the tractor, but still we payed 150$ from Inderjeet Sangha’s card for their vehicle checking fees, Moreover, we had to",2644
3626,"SERVICE CALL","W1088","13/02/2019","14/02/2019","20/02/2019 3:59:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch that he is having problem with the truck and went to Jass truck repair in Regina, but they were not able to fix the tractor, but still we payed 150$ from Inderjeet Sangha’s card for their vehicle checking fees, Moreover, we had to",2644
3627,"TOWING","4649","13/02/2019","14/02/2019","20/02/2019 4:00:00 PM",250,"COMPLETED","PARMINDER","TOWING","Driver called dispatch that he is having problem in moving truck from yard because of heavy snow in our Cranbrook yard. We booked towing service to unhook truck from trailer and help him moving from there.",2644
3628,"Complaints FR DRVR","4723","12/02/2019","14/02/2019","04/03/2019",0,"COMPLETED","PARMINDER","","Arshdeep has filed a formal complaint against the receiver “Mike” at Nestle in Innisfail AforHarassmentandVerbal Abuse. Dispatcher Mandeep Bhatti was on the phone and heard the abuse.CP has been contacted via Rui Teixeira, Kerry Weiss and Lee Carter o",2644
3629,"SERVICE CALL","4647","14/02/2019","14/02/2019","14/02/2019 3:52:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVED CALLED AND REPORTED AND AIR BAGS WERE NOT INFLATING.SERVICE PROVIDED BY RIG SHOP. STATUS-DONE, UNIT# 170413.",2644
3630,"CVSA-FAIL","4582","14/02/2019","14/02/2019","25/02/2019",-138,"COMPLETED","PARMINDER","","CVSA : ORDER# MV 487, INSPECTION RESULT: CRACKED WINDSHIELD, SPEED AGAINST HWY. VIOLATION TICKET# AJ10180561.TICKET DEDUCTION $138 IN ONE PAYMENT.  75 % SAFETY BONUS DEDUCTION FROM 1ST QUARTER",2644
3632,"SPEEDING TICKET","4357","08/12/2018","14/02/2019","13/03/2019",0,"COMPLETED","GLENNA","<null>","Driver sped through an intersection Hwy 1 and 9th Ave NW, Moose Jaw  with a camera on it. Speed limit is 80 km/h and driver was doing 102 km/h. Ticket 83088300 $194.00. Paid with Visa 9011. Still need payroll deduction signed. DEDUCTION DONE",2644
3633,"SERVICE CALL","4427","14/02/2019","14/02/2019","20/02/2019 4:00:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED UNIT HAS COOLANT LEAK. SERVICE PROVIDED RIG SHOP. STATUS-UNIT TOWED TO SHOP.",2644
3634,"SERVICE CALL","4413","14/02/2019","15/02/2019","20/02/2019 4:00:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that unit 53166’s air line on one tire burst out.
Service called and in process.",2643
3635,"Found Damage","4414","13/02/2019","15/02/2019","20/02/2019 4:01:00 PM",0,"COMPLETED","PARMINDER","","Terry Reported that Axle of truck 6064 broken while doing his pre- trip inspection, Last this truck was picked on 12/02/2019 from First truck Centre, Edmonton by Omkar E1113( move bobtail from First truck to Rig yard), Then our driver Buta E1058 took this",2643
3636,"SERVICE CALL","W1095","15/02/2019","15/02/2019","15/02/2019 10:08:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that loaded trailer 43124ML is having flat tire.Position: Passenger side – front axle both inner and outer.Service call was placed and completed.",2643
3637,"DAMAGE TRUCK OR TRAI","4704","14/02/2019","15/02/2019","15/02/2019 10:14:00 AM",0,"COMPLETED","PARMINDER","Driver Fault","DRIVER CALLED AND REPORTED HE BROKE THE BLUE GLAD HAND. RIG SHOP PROVIDED SERVICE. STATUS-FIXED.",2643
3638,"SERVICE CALL","4413","15/02/2019","15/02/2019","15/02/2019 1:43:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Dispatch emailed to inform that unit 53166L had flat tire. Service provided by NORTH STATE TIRE COMPANY, INC.; SACRAMENTO CA 95815. Status -OK",2643
3639,"SERVICE CALL","4338","15/02/2019","15/02/2019","<null>",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","driver called rig shop and reported that unit 53108 had a flat tire and asked if it was fine to get it fixed. Shop authorized the driver to get it fixed from Kaltire. Status complete.",2643
3640,"DAMAGE TRUCK OR TRAI","4515","15/02/2019","15/02/2019","04/03/2019",2081.71,"COMPLETED","PARMINDER","Driver Fault","shop found that unit 6084 was hit by driver as its passenger cab extender got off the tractor and exhaust pipe is badly damaged. This incident happened yesterday at Loblaw’s DC-31. Driver lose 100% safety bonus from 1 quarter of safety bonus .",2643
3641,"SERVICE CALL","E1035","15/02/2019","15/02/2019","20/02/2019 4:03:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED THAT HIS UNIT HAS COOLANT LEAK UNDERNEATH THE BUNK. 
SERVICE CALL WAS PLACED AND IN PROGRESS.",2643
3642,"SERVICE CALL","4631","15/02/2019","18/02/2019","18/02/2019 8:26:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that there is smoke coming from converter. Service call was placed with ocean trailer as it’s rental unit and after discussion on phone with them. Converter was sent to shop with driver.
Status: Complete",2640
3643,"SERVICE CALL","4631","16/02/2019","18/02/2019","18/02/2019 8:31:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that trailer axle are freezed. Service call was placed and trailer was repaired.
Status: Complete",2640
3644,"SERVICE CALL","E1107","16/02/2019","18/02/2019","18/02/2019 8:41:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","<null>",2640
3645,"SERVICE CALL","4685","17/02/2019","18/02/2019","18/02/2019 8:45:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Walmart DC7087 supervisor called on dispatch to let us know that reefer is not working, we made service call to Pro-reefer in Ontario.",2640
3646,"SERVICE CALL","4762","17/02/2019","18/02/2019","18/02/2019",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called on dispatch to let us know that reefer is not working, we made service call to Gateway Trailer repair in Edmonton to get it fix.",2640
3647,"Dropped Trailer","4649","17/02/2019","18/02/2019","20/02/2019 4:04:00 PM",0,"COMPLETED","PARMINDER","","Driver called and told that when he hooked the Loblaw trailer 71400453 from dock. Trailer moved and then fell own the ground. As it’s the loaded trailer for Invermere load. Steve called and asked for the towing service so thatthey can cross dock the tra",2640
3648,"SERVICE CALL","W1050","18/02/2019","18/02/2019","20/02/2019 4:05:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that converter tire is flat .
Position: Driver side front axle inner , 1R22.5
Service call was placed and eta was 45 mins. C-04, 53R860, 53R308.",2640
3649,"OFF THE ROAD","W2016","18/02/2019","18/02/2019","04/03/2019",0,"COMPLETED","PARMINDER","Speed for cond OffRD","Driver called and told that unit went into ditch and he made the service call to Dakota towing. As per driver unit was standing in the ditch like there is no damage to trailer or trailer. Unit was removed by Dakota towing and driver is safe but his unit a",2640
3651,"SERVICE CALL","W1084","18/02/2019","19/02/2019","20/02/2019 4:05:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","dispatch called and reported that trailer has air leak near tank. mechanic was sent from rig shop. Status working on it.",2639
3652,"SERVICE CALL","W1084","18/02/2019","19/02/2019","19/02/2019 8:36:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED TRAILER HAS FLAT TIRE. SERVICE CALL WAS PLACED. STATUS COMPLETE.",2639
3653,"SERVICE CALL","4640","18/02/2019","19/02/2019","20/02/2019 4:06:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORT THAT TRAILER HAS FLAT TIRES, DRIVER SIDE FRONT AND REAR AXLE OUTER TIRE, PASSENGER SIDE FRONT AXLE OUTER TIRE. MICHILLIN SERVICE CALLED PLACED. STATUS WORKING ON IT.",2639
3654,"SERVICE CALL","4528","18/02/2019","19/02/2019","01/03/2019 11:14:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and told that his truck lost all of the power and not starting up again, so we called A-1 towing for a tractor swap.",2639
3655,"SERVICE CALL","W2010","18/02/2019","19/02/2019","19/02/2019 8:57:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and told that his trailer has air leakage and frozen brakes, so we called Gateway trailer’s Regina and got it fixed.",2639
3656,"DAMAGE","4752","18/02/2019","19/02/2019","04/03/2019",0,"COMPLETED","PARMINDER","DAMAGE/ BREAKDOWN","Driver called dispatch and told that his tractor’s windshield got broken due to a bird hit, so we had get it towed to our yard and sent the good tractor to bring that load in yard safely. O/P will pay for the repair",2639
3657,"SERVICE CALL","E1069","18/02/2019","19/02/2019","20/02/2019 4:07:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and told that his trailer’s brakes are frozen and we made service call to Gateway trailer’s to get it fix in our yard.",2639
3658,"LOBLAWS INCIDENTS","4689","09/02/2019","19/02/2019","07/05/2019",0,"COMPLETED","PARMINDER","<null>","LOBLAW EMAIL:  Pike driver dropped this unit on Feb 9th late night and next day morning we shunt found this damage during his pre trip.Tr# 91107053, 80900928. claim: 2019DC37TPP077.Gurnak didnot do the damage.  NO REEPRIMAND. NO DEDUCTION.",2639
3658,"LOBLAWS INCIDENTS","4772","09/02/2019","19/02/2019","07/05/2019",0,"COMPLETED","PARMINDER","<null>","LOBLAW EMAIL:  Pike driver dropped this unit on Feb 9th late night and next day morning we shunt found this damage during his pre trip.Tr# 91107053, 80900928. claim: 2019DC37TPP077.Gurnak didnot do the damage.  NO REEPRIMAND. NO DEDUCTION.",2639
3659,"SERVICE CALL","4742","19/02/2019","20/02/2019","20/02/2019 4:08:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported unit has broken fan belt. Called Jandu truck centre 1082 westport cresent, Mississauga Ontario. Service call placed by rig shop. Status working on it.",2638
3660,"SERVICE CALL","E1089","19/02/2019","20/02/2019","<null>",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and told that he was  at Canada post Edmonton and noticed that his trailer (63109) driver side front axle outside tire was flat, so we called Kal tire to get it fixed.",2638
3661,"SERVICE CALL","4743","19/02/2019","20/02/2019","20/02/2019 9:05:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and told that His tractor’s passenger side last axle outside tire need to be changed because it was worn out, so we called Ward tire Calgary to swap it with another Re-cap tire.",2638
3661,"SERVICE CALL","4744","19/02/2019","20/02/2019","20/02/2019 9:05:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch and told that His tractor’s passenger side last axle outside tire need to be changed because it was worn out, so we called Ward tire Calgary to swap it with another Re-cap tire.",2638
